freq1,noise,max_magnitude,total_gain_db,base_pwr_db,rssi,relpwr_db,avgpwr_db
2412,-101,62,69,390,8,10,55
2412,-101,40,65,394,16,7,54
2412,-101,70,68,391,12,8,61
2412,-101,66,67,392,15,6,54
2412,-101,51,67,392,13,5,55
2412,-101,36,66,393,11,4,53
2412,-101,68,69,390,13,6,57
2412,-101,73,69,390,9,9,58
2412,-101,59,67,392,16,2,54
2412,-101,48,66,394,16,6,55
2412,-101,71,69,390,8,11,60
2412,-101,68,69,390,10,5,59
2412,-101,65,68,391,13,6,55
2412,-101,53,68,392,12,6,57
2412,-101,68,68,392,13,5,55
2412,-101,74,69,390,8,8,57
2412,-101,50,67,392,14,5,54
2412,-101,72,69,390,8,5,57
2412,-101,35,66,393,17,10,56
2412,-101,86,69,390,8,5,58
2412,-101,66,69,390,5,0,52
2412,-101,58,69,390,9,6,57
2412,-101,69,68,391,13,7,55
2412,-101,93,69,390,10,4,57
2412,-101,40,67,392,13,8,54
2412,-101,67,69,390,12,6,56
2412,-101,48,67,393,13,4,54
2412,-101,75,68,391,12,5,56
2412,-101,41,67,393,15,6,54
2412,-101,99,74,385,7,1,61
2412,-101,79,75,385,7,5,58
2412,-101,88,72,387,12,4,60
2412,-101,35,67,392,13,3,54
2412,-101,47,67,393,15,7,57
2412,-101,39,65,394,16,9,58
2412,-101,103,75,385,8,2,61
2412,-101,106,74,386,10,3,60
2412,-101,52,69,391,11,4,56
2412,-101,51,66,393,14,3,54
2412,-101,39,66,393,10,5,54
2412,-101,19,66,394,13,1,48
2412,-101,44,66,394,12,3,54
2412,-101,29,63,396,17,6,54
2412,-101,38,71,389,8,1,53
2412,-101,52,76,384,7,4,58
2412,-101,128,76,384,7,4,62
2412,-101,53,67,393,8,2,56
2412,-101,27,63,397,16,5,52
2412,-101,68,70,389,11,6,60
2412,-101,34,65,395,14,4,53
2412,-101,81,70,390,11,7,62
2412,-101,96,75,385,12,3,62
2412,-101,48,65,394,16,3,53
2412,-101,120,75,385,9,3,61
2412,-101,35,65,394,15,8,49
2412,-101,110,72,388,10,4,60
2412,-101,86,74,386,10,5,61
2412,-101,40,73,386,8,4,54
2412,-101,25,63,396,18,4,52
2412,-101,62,66,393,12,5,55
2412,-101,39,66,393,16,3,54
2412,-101,66,72,388,10,6,61
2412,-101,93,71,388,12,8,63
2412,-101,40,68,392,13,5,54
2412,-101,43,73,387,9,2,53
2412,-101,44,66,393,14,5,55
2412,-101,41,64,395,18,5,54
2412,-101,44,67,392,13,4,54
2412,-101,46,67,393,13,4,56
2412,-101,36,66,394,13,7,54
2412,-101,34,65,394,15,7,56
2412,-101,72,71,389,8,6,59
2412,-101,51,67,393,13,3,54
2412,-101,48,68,391,9,3,55
2412,-101,56,67,393,14,6,58
2412,-101,70,68,392,16,4,57
2412,-101,47,67,392,14,7,56
2412,-101,54,68,392,11,7,58
2412,-101,92,70,389,14,5,60
2412,-101,56,67,393,14,9,61
2412,-101,97,73,386,13,5,60
2412,-101,30,70,390,8,4,54
2412,-101,59,67,393,16,10,60
2412,-101,41,66,394,12,8,56
2412,-101,32,63,396,18,4,52
2412,-101,43,68,391,11,5,57
2412,-101,40,67,392,13,6,55
2412,-101,57,65,395,12,1,52
2412,-101,40,66,394,14,7,57
2412,-101,65,69,391,9,4,58
2412,-101,57,66,393,14,5,57
2412,-101,45,72,388,11,8,58
2412,-101,40,66,394,15,5,55
2412,-101,60,65,395,14,6,57
2412,-101,32,64,396,18,5,54
2412,-101,76,70,389,9,5,61
2412,-101,51,66,393,14,3,55
2412,-101,35,64,395,17,8,54
2412,-101,37,66,394,17,6,57
2412,-101,39,67,393,8,6,57
2412,-101,37,65,394,17,5,54
2412,-101,23,71,388,9,7,55
2412,-101,54,68,391,15,4,57
2412,-101,32,66,393,14,9,56
2412,-101,49,75,384,7,5,59
2412,-101,47,68,392,12,5,56
2412,-101,57,67,393,18,5,57
2412,-101,34,66,393,15,4,54
2412,-101,61,68,392,14,5,57
2412,-101,31,66,394,15,7,54
2412,-101,61,67,392,14,7,59
2412,-101,39,67,392,13,7,55
2412,-101,88,73,386,10,6,61
2412,-101,77,71,389,7,5,59
2412,-101,38,68,391,14,6,55
2412,-101,55,69,390,15,8,59
2412,-101,41,67,393,14,3,54
2412,-101,47,69,391,9,6,57
2412,-101,50,67,392,10,3,53
2412,-101,75,72,388,11,6,59
2417,-95,52,74,379,6,7,59
2417,-95,29,66,388,15,9,57
2417,-95,42,71,382,8,8,58
2417,-95,63,78,376,3,7,63
2417,-95,20,67,386,12,7,53
2417,-95,30,68,386,8,9,57
2417,-95,42,72,382,6,6,58
2417,-95,22,58,395,18,11,47
2417,-95,72,74,380,5,9,62
2417,-95,47,71,382,7,7,59
2417,-95,57,72,381,8,7,57
2417,-95,61,74,380,4,7,59
2417,-95,64,73,380,8,9,60
2417,-95,49,71,382,6,9,57
2417,-95,50,71,382,8,8,57
2417,-95,129,75,378,5,9,64
2417,-95,45,74,379,7,8,59
2417,-95,34,73,381,5,7,55
2417,-95,40,74,379,7,6,58
2417,-95,33,72,382,7,7,56
2417,-95,68,74,380,5,9,58
2417,-95,60,73,381,5,9,59
2417,-95,47,70,384,10,9,55
2417,-95,45,65,388,14,9,57
2417,-95,41,71,382,8,7,59
2417,-95,21,67,387,12,8,53
2417,-95,43,72,381,5,4,56
2417,-95,95,78,375,4,7,63
2417,-95,30,71,382,8,8,56
2417,-95,73,76,377,7,8,63
2417,-95,59,72,381,8,10,63
2417,-95,45,67,387,11,10,59
2417,-95,40,70,383,8,7,56
2417,-95,58,77,377,4,7,62
2417,-95,82,77,376,5,9,64
2417,-95,30,70,383,9,8,56
2417,-95,71,77,377,5,5,61
2417,-95,35,72,381,7,9,59
2417,-95,43,77,377,4,6,61
2417,-95,47,69,385,10,10,58
2417,-95,34,72,382,7,7,58
2417,-95,25,69,384,10,7,53
2417,-95,43,71,383,9,9,59
2417,-95,34,70,384,8,7,56
2417,-95,39,70,383,9,8,58
2417,-95,54,78,376,4,11,61
2417,-95,36,70,384,11,6,56
2417,-95,33,69,384,11,10,56
2417,-95,54,75,378,5,6,59
2417,-95,44,74,380,8,7,58
2417,-95,35,72,381,7,7,55
2417,-95,65,77,377,5,7,62
2417,-95,48,73,381,6,7,57
2417,-95,70,74,380,4,8,55
2417,-95,64,73,380,5,7,58
2417,-95,29,65,388,14,8,55
2417,-95,29,70,384,9,9,56
2417,-95,39,70,384,8,7,56
2417,-95,47,72,382,7,8,58
2417,-95,62,75,379,7,7,62
2417,-95,31,71,382,7,7,56
2417,-95,73,73,381,6,8,61
2417,-95,55,72,382,5,10,60
2417,-95,33,68,385,10,12,59
2417,-95,55,75,379,8,6,61
2417,-95,42,71,383,8,10,60
2417,-95,24,69,384,8,8,55
2417,-95,39,72,382,9,10,60
2417,-95,54,73,381,6,9,61
2417,-95,76,78,376,4,6,62
2417,-95,70,76,378,4,8,62
2417,-95,46,68,386,11,8,57
2417,-95,47,74,379,5,8,59
2417,-95,34,72,381,8,6,57
2417,-95,38,68,385,10,9,55
2417,-95,47,75,378,4,7,59
2417,-95,54,71,382,8,9,59
2417,-95,37,71,382,8,9,57
2417,-95,49,72,382,7,8,57
2417,-95,64,72,381,6,11,61
2417,-95,106,79,375,5,7,64
2417,-95,47,72,382,7,7,56
2417,-95,59,77,377,5,6,59
2417,-95,59,73,380,6,6,58
2417,-95,49,71,382,5,6,56
2417,-95,45,71,382,9,10,59
2417,-95,68,73,380,6,8,59
2417,-95,101,71,382,9,12,63
2417,-95,27,70,383,8,9,56
2417,-95,56,74,379,6,5,59
2417,-95,32,71,382,8,9,57
2417,-95,83,81,373,3,8,65
2417,-95,36,72,381,6,7,55
2417,-95,60,73,381,7,8,57
2417,-95,100,79,375,5,7,65
2417,-95,48,70,383,9,7,59
2417,-95,29,69,384,9,7,55
2417,-95,41,72,381,7,6,56
2417,-95,46,75,379,7,11,62
2417,-95,43,72,381,5,6,56
2417,-95,34,70,384,10,8,58
2417,-95,40,73,381,6,7,57
2417,-95,85,74,380,6,8,59
2417,-95,49,67,387,14,8,54
2417,-95,34,64,389,10,10,53
2417,-95,48,72,381,7,7,57
2417,-95,55,72,382,7,6,57
2417,-95,47,71,383,8,6,56
2417,-95,57,74,380,6,10,56
2417,-95,41,69,384,12,7,55
2417,-95,55,72,381,7,9,60
2417,-95,52,67,386,12,9,57
2417,-95,82,74,380,4,9,59
2417,-95,58,72,382,7,9,59
2417,-95,45,70,383,9,6,56
2417,-95,50,72,381,7,7,57
2417,-95,62,74,380,4,7,59
2417,-95,29,68,386,8,7,54
2417,-95,29,67,387,11,8,57
2417,-95,36,68,385,10,11,59
2417,-95,69,73,380,8,7,63
2417,-95,45,73,381,10,8,59
2417,-95,22,59,395,18,9,46
2417,-95,62,73,380,6,7,58
2417,-95,28,69,384,10,5,54
2417,-95,31,70,383,8,7,56
2417,-95,61,73,380,5,6,57
2417,-95,39,68,385,12,9,58
2417,-95,41,72,381,5,8,59
2417,-95,56,73,380,8,13,60
2417,-95,35,64,389,12,10,53
2417,-95,35,68,386,10,7,55
2417,-95,22,70,383,7,8,56
2417,-95,49,72,382,9,9,61
2417,-95,46,68,385,8,6,56
2417,-95,61,71,382,8,10,59
2417,-95,72,74,379,5,9,55
2417,-95,47,71,383,6,10,60
2417,-95,68,74,380,6,6,58
2417,-95,65,74,379,6,7,59
2417,-95,74,73,380,6,7,59
2417,-95,50,76,377,4,6,60
2417,-95,47,76,378,6,6,61
2417,-95,46,69,384,11,10,59
2417,-95,81,78,376,6,7,64
2417,-95,68,78,376,6,7,63
2417,-95,30,71,382,8,10,53
2417,-95,30,69,384,11,6,54
2417,-95,33,73,381,6,8,57
2417,-95,26,52,401,25,6,39
2417,-95,57,77,377,5,6,61
2417,-95,92,73,380,8,12,63
2417,-95,51,72,381,8,7,57
2417,-95,40,70,384,10,7,55
2417,-95,49,72,382,7,7,57
2417,-95,23,59,395,18,6,45
2417,-95,38,74,380,5,9,59
2417,-95,59,76,378,5,7,62
2417,-95,46,72,381,5,8,56
2417,-95,34,71,382,8,10,58
2417,-95,50,75,379,7,7,60
2417,-95,41,72,382,8,7,56
2417,-95,84,78,375,4,6,63
2417,-95,37,72,382,6,7,57
2417,-95,43,72,382,7,8,52
2417,-95,52,74,379,5,8,59
2417,-95,58,74,380,4,6,60
2417,-95,35,70,384,9,10,58
2417,-95,35,70,384,8,6,54
2417,-95,60,74,379,7,7,59
2417,-95,45,70,384,10,10,60
2417,-95,47,69,384,10,11,60
2417,-95,42,66,388,12,10,55
2417,-95,48,73,381,7,8,60
2417,-95,57,72,381,8,6,58
2417,-95,35,69,385,10,7,55
2417,-95,37,72,382,7,5,56
2417,-95,45,72,381,7,7,57
2417,-95,63,75,379,6,10,64
2417,-95,81,76,377,5,8,63
2417,-95,18,66,388,9,7,52
2417,-95,24,65,388,12,7,54
2417,-95,33,69,385,10,9,57
2417,-95,37,65,388,12,9,57
2417,-95,67,72,382,7,9,60
2417,-95,34,71,383,7,8,56
2417,-95,47,72,381,7,10,59
2417,-95,17,59,394,17,7,47
2417,-95,52,73,380,6,6,59
2417,-95,29,70,383,8,9,59
2417,-95,53,75,379,6,8,62
2417,-95,29,65,389,12,10,55
2417,-95,43,75,378,5,6,59
2417,-95,27,68,385,9,8,53
2417,-95,46,77,376,4,8,59
2417,-95,52,76,378,5,8,63
2417,-95,29,68,385,11,6,53
2417,-95,35,70,383,7,7,56
2417,-95,51,71,382,8,9,61
2417,-95,82,72,381,8,9,62
2417,-95,71,78,376,4,7,63
2417,-95,33,73,381,6,5,55
2417,-95,83,77,376,5,8,63
2417,-95,77,77,377,6,7,63
2417,-95,29,67,387,10,8,53
2417,-95,85,78,376,4,7,63
2417,-95,58,77,376,6,6,61
2417,-95,42,72,382,8,9,60
2417,-95,47,75,379,7,7,58
2417,-95,35,69,384,9,6,54
2417,-95,44,71,382,9,8,56
2417,-95,63,74,380,6,9,61
2422,-95,79,74,380,7,11,64
2422,-95,69,75,379,6,10,64
2422,-95,35,71,382,8,11,59
2422,-95,49,74,380,5,10,59
2422,-95,47,73,380,5,10,60
2422,-95,33,73,381,5,12,59
2422,-95,53,77,376,4,9,61
2422,-95,53,74,380,5,10,57
2422,-95,49,72,382,8,11,62
2422,-95,33,71,382,8,9,54
2422,-95,37,73,381,5,11,57
2422,-95,51,76,377,3,9,60
2422,-95,37,73,381,6,11,58
2422,-95,36,74,380,6,11,57
2422,-95,68,74,379,5,11,62
2422,-95,44,77,377,4,11,59
2422,-95,32,70,384,10,11,57
2422,-95,60,77,376,4,10,63
2422,-95,50,74,380,5,10,60
2422,-95,32,70,384,9,11,54
2422,-95,38,75,379,5,10,58
2422,-95,49,75,379,6,8,57
2422,-95,57,77,376,4,10,62
2422,-95,25,69,385,8,9,55
2422,-95,69,74,379,6,10,63
2422,-95,37,75,378,6,11,57
2422,-95,58,75,378,6,9,60
2422,-95,35,71,383,8,9,53
2422,-95,29,72,382,9,11,58
2422,-95,32,69,385,10,9,56
2422,-95,56,75,378,5,11,59
2422,-95,33,73,381,7,11,56
2422,-95,38,70,384,10,11,56
2422,-95,38,78,375,4,9,60
2422,-95,48,74,380,7,10,57
2422,-95,53,74,379,5,9,57
2422,-95,37,75,378,5,10,59
2422,-95,67,79,374,2,12,63
2422,-95,50,74,379,5,13,60
2422,-95,40,74,379,5,11,59
2422,-95,41,70,383,7,12,59
2422,-95,65,74,379,5,11,63
2422,-95,32,73,380,6,7,54
2422,-95,105,80,374,6,10,65
2422,-95,47,73,380,6,10,55
2422,-95,28,66,388,13,11,56
2422,-95,67,75,379,6,11,62
2422,-95,45,74,380,6,9,60
2422,-95,43,73,380,6,10,58
2422,-95,83,78,376,5,11,63
2422,-95,36,74,379,6,11,58
2422,-95,64,76,378,6,8,63
2422,-95,36,74,379,6,13,59
2422,-95,49,74,379,6,11,59
2422,-95,58,78,376,3,9,61
2422,-95,55,78,376,3,11,61
2422,-95,56,74,380,6,9,62
2422,-95,64,80,373,4,9,60
2422,-95,47,70,384,9,11,60
2422,-95,26,67,387,12,11,54
2422,-95,62,72,381,8,11,62
2422,-95,38,75,378,5,9,58
2422,-95,32,73,381,7,9,56
2422,-95,35,72,382,7,10,56
2422,-95,62,71,383,9,12,61
2422,-95,32,69,385,11,11,57
2422,-95,51,73,380,8,11,62
2422,-95,56,70,384,9,12,61
2422,-95,32,68,385,11,10,54
2422,-95,58,74,380,6,11,62
2422,-95,65,74,380,4,12,56
2422,-95,46,71,382,7,11,57
2422,-95,29,68,386,11,11,55
2422,-95,48,73,380,5,10,57
2422,-95,43,71,382,6,11,54
2422,-95,74,74,379,6,10,61
2422,-95,72,74,379,5,10,59
2422,-95,43,72,382,8,10,56
2422,-95,45,76,378,6,11,61
2422,-95,43,75,379,5,9,59
2422,-95,42,75,378,6,10,60
2422,-95,40,73,381,7,11,57
2422,-95,37,72,382,8,11,55
2422,-95,54,74,380,6,10,58
2422,-95,41,74,379,6,9,57
2422,-95,43,74,380,6,10,57
2422,-95,45,75,379,5,12,59
2422,-95,73,79,375,3,12,62
2422,-95,28,69,385,10,11,56
2422,-95,53,76,378,6,12,62
2422,-95,25,71,382,9,8,54
2422,-95,57,78,376,5,10,62
2422,-95,39,68,386,10,9,53
2422,-95,48,75,379,6,9,58
2422,-95,68,77,376,5,10,62
2422,-95,37,75,379,5,9,58
2422,-95,60,73,380,6,10,61
2422,-95,36,68,385,9,10,53
2422,-95,58,74,380,6,12,61
2422,-95,63,74,380,6,10,58
2422,-95,41,77,376,5,8,59
2422,-95,41,72,382,8,11,55
2422,-95,47,74,380,7,11,57
2422,-95,25,59,395,18,12,47
2422,-95,42,71,382,8,10,55
2422,-95,29,69,384,9,11,57
2422,-95,33,71,382,9,10,58
2422,-95,38,74,379,4,13,58
2422,-95,61,78,376,4,9,61
2422,-95,69,75,379,5,10,64
2422,-95,36,68,386,9,11,57
2422,-95,43,71,383,8,10,58
2422,-95,50,72,382,10,11,61
2422,-95,57,75,378,5,11,63
2422,-95,66,78,375,3,11,65
2422,-95,52,76,377,5,10,61
2422,-95,38,73,380,5,9,55
2422,-95,38,73,380,6,10,58
2422,-95,65,76,377,5,9,59
2422,-95,36,75,378,5,8,59
2422,-95,48,72,382,8,12,60
2422,-95,67,74,379,6,12,62
2422,-95,41,75,378,5,11,60
2422,-95,46,76,378,4,12,61
2422,-95,51,78,376,3,12,59
2422,-95,59,78,376,5,10,61
2422,-95,20,68,386,10,9,52
2422,-95,61,74,379,6,10,58
2422,-95,31,69,385,11,11,56
2422,-95,31,75,379,4,9,58
2422,-95,33,75,378,4,10,57
2422,-95,58,79,374,2,10,63
2422,-95,45,73,381,6,8,60
2422,-95,39,75,379,6,10,58
2422,-95,46,77,377,5,11,59
2422,-95,47,75,378,6,10,58
2422,-95,48,69,385,11,13,59
2422,-95,53,74,380,7,11,58
2422,-95,73,80,374,3,12,64
2422,-95,44,74,379,6,10,57
2422,-95,39,76,378,5,9,60
2422,-95,26,65,388,14,12,56
2422,-95,36,75,379,4,9,58
2422,-95,22,59,395,18,10,47
2422,-95,75,74,380,5,11,57
2422,-95,64,74,380,6,10,61
2422,-95,63,74,380,7,10,59
2422,-95,28,70,383,8,10,57
2422,-95,73,74,379,4,11,59
2422,-95,74,63,390,4,12,49
2422,-95,69,63,390,5,11,49
2422,-95,75,63,390,9,10,48
2422,-95,74,63,390,11,9,52
2422,-95,68,63,391,6,11,49
2422,-95,68,63,391,3,12,46
2422,-95,68,63,391,6,13,49
2422,-95,69,63,391,9,11,51
2422,-95,70,63,391,5,11,48
2422,-95,68,63,391,5,12,50
2422,-95,72,63,391,6,12,53
2422,-95,69,63,391,12,12,55
2422,-95,65,63,391,8,10,53
2422,-95,74,63,391,4,12,50
2422,-95,70,63,391,7,12,51
2422,-95,68,63,391,9,11,51
2422,-95,65,63,391,9,10,49
2422,-95,63,63,391,6,11,48
2422,-95,78,63,391,6,13,48
2422,-95,67,63,391,7,13,51
2422,-95,59,63,391,7,12,49
2422,-95,63,63,391,7,11,50
2422,-95,65,63,391,9,12,52
2422,-95,64,63,391,6,10,49
2422,-95,64,63,391,8,10,48
2422,-95,69,63,391,7,11,51
2422,-95,61,63,391,6,9,48
2422,-95,67,63,391,6,11,50
2422,-95,70,63,391,4,12,48
2422,-95,69,63,391,5,13,51
2422,-95,67,63,391,7,11,49
2422,-95,63,63,391,7,12,50
2422,-95,75,63,391,6,10,51
2422,-95,75,63,391,4,13,49
2422,-95,64,63,391,5,11,49
2422,-95,68,63,391,9,11,52
2422,-95,67,63,391,7,12,50
2422,-95,71,63,391,6,12,49
2422,-95,72,63,391,8,12,53
2422,-95,68,63,391,6,13,49
2422,-95,68,63,391,5,12,48
2422,-95,71,63,391,9,13,52
2422,-95,68,63,391,6,9,48
2422,-95,69,63,391,7,11,52
2422,-95,72,69,384,5,10,53
2422,-95,71,63,391,5,11,50
2422,-95,61,69,385,6,12,53
2422,-95,63,63,390,8,13,52
2422,-95,76,63,390,4,12,51
2422,-95,71,63,391,6,12,51
2422,-95,75,63,391,6,12,50
2422,-95,66,63,391,11,13,54
2422,-95,72,63,391,5,13,52
2422,-95,60,63,391,7,11,51
2422,-95,75,63,391,4,12,48
2422,-95,67,63,391,7,10,50
2422,-95,73,69,385,6,10,52
2422,-95,70,63,390,6,13,51
2422,-95,66,63,390,5,11,50
2422,-95,68,63,390,10,12,53
2422,-95,65,63,391,5,11,48
2422,-95,74,63,391,5,11,48
2422,-95,72,63,391,5,11,47
2422,-95,58,63,391,4,11,49
2422,-95,67,63,391,4,11,50
2422,-95,77,63,391,12,12,54
2422,-95,65,63,391,9,12,53
2422,-95,72,63,391,10,11,54
2427,-95,23,66,387,13,10,54
2427,-95,39,74,379,6,11,57
2427,-95,69,75,378,6,12,62
2427,-95,33,76,378,4,13,58
2427,-95,35,70,383,10,13,55
2427,-95,40,73,380,8,10,60
2427,-95,36,72,382,8,11,57
2427,-95,38,74,380,7,12,59
2427,-95,41,73,381,7,12,57
2427,-95,39,76,378,5,10,59
2427,-95,34,76,378,5,11,60
2427,-95,24,70,383,9,11,54
2427,-95,65,78,376,5,10,62
2427,-95,40,75,379,7,11,55
2427,-95,64,76,378,6,11,61
2427,-95,47,73,380,7,12,56
2427,-95,57,77,377,6,13,63
2427,-95,44,74,379,6,11,56
2427,-95,57,78,375,3,11,60
2427,-95,41,75,378,6,11,57
2427,-95,49,75,378,6,11,61
2427,-95,47,76,377,6,10,61
2427,-95,34,75,378,5,10,57
2427,-95,78,78,376,4,10,63
2427,-95,37,71,383,9,12,54
2427,-95,47,76,377,4,11,60
2427,-95,29,69,385,9,11,55
2427,-95,47,77,376,6,10,60
2427,-95,42,70,383,10,12,57
2427,-95,52,77,376,5,11,61
2427,-95,57,73,380,6,10,61
2427,-95,53,74,380,6,11,58
2427,-95,64,78,376,4,11,62
2427,-95,38,75,379,6,10,57
2427,-95,65,69,384,4,13,53
2427,-95,63,69,384,6,12,53
2427,-95,39,65,389,14,11,53
2427,-95,58,69,385,12,12,57
2427,-95,58,69,384,6,12,54
2427,-95,70,69,384,8,13,55
2427,-95,60,69,384,7,12,59
2427,-95,72,69,384,9,10,52
2427,-95,72,69,384,6,12,56
2427,-95,59,69,385,11,13,58
2427,-95,61,69,384,5,11,58
2427,-95,69,69,384,10,13,54
2427,-95,62,69,384,4,12,53
2427,-95,75,69,384,6,13,56
2427,-95,67,69,384,5,13,54
2427,-95,62,69,384,5,15,51
2427,-95,67,69,384,5,12,54
2427,-95,84,69,384,7,13,58
2427,-95,48,69,385,11,12,56
2427,-95,70,68,385,11,11,53
2427,-95,67,69,384,5,15,52
2427,-95,81,69,384,10,13,58
2427,-95,73,69,384,5,12,53
2427,-95,69,69,384,6,11,58
2427,-95,74,69,384,6,10,54
2427,-95,72,69,384,5,14,55
2427,-95,52,69,384,8,12,58
2427,-95,74,69,384,6,12,52
2427,-95,79,69,384,6,11,52
2427,-95,82,69,384,8,10,53
2427,-95,65,69,384,7,11,53
2427,-95,61,69,384,4,10,52
2427,-95,66,69,384,5,11,53
2427,-95,62,69,384,5,12,51
2427,-95,58,69,384,4,11,53
2427,-95,70,69,384,5,14,55
2427,-95,78,69,384,7,14,55
2427,-95,68,69,384,6,14,58
2427,-95,70,69,384,5,11,53
2427,-95,78,69,384,8,13,57
2427,-95,57,69,384,9,12,59
2427,-95,66,69,384,6,11,51
2427,-95,79,69,384,8,13,58
2427,-95,69,69,384,6,10,52
2427,-95,73,69,384,6,13,56
2427,-95,76,69,384,5,12,54
2427,-95,67,69,384,5,11,51
2427,-95,76,69,384,6,12,52
2427,-95,73,69,384,5,12,53
2427,-95,73,69,384,6,12,55
2427,-95,72,69,384,11,15,59
2427,-95,84,69,384,5,10,52
2427,-95,77,69,384,6,11,52
2427,-95,58,69,384,5,12,57
2427,-95,71,69,384,5,12,53
2427,-95,66,69,384,6,11,56
2427,-95,69,68,386,11,11,56
2427,-95,73,69,384,7,13,54
2427,-95,67,69,384,8,12,57
2427,-95,74,69,384,10,11,56
2427,-95,70,69,384,4,9,55
2427,-95,70,69,384,6,10,52
2427,-95,70,69,384,5,13,53
2427,-95,70,69,384,5,14,52
2427,-95,86,69,384,8,12,57
2427,-95,75,69,384,7,10,53
2427,-95,81,69,384,8,13,56
2427,-95,55,68,385,10,12,58
2427,-95,77,69,384,10,11,58
2427,-95,61,67,387,12,14,57
2427,-95,67,69,384,5,12,52
2427,-95,60,69,384,5,11,52
2427,-95,73,69,384,8,12,54
2427,-95,70,69,384,5,12,54
2427,-95,82,69,384,7,12,58
2427,-95,62,69,384,6,10,56
2427,-95,79,69,384,9,10,57
2427,-95,65,69,384,3,12,56
2427,-95,69,67,386,13,11,56
2427,-95,62,69,384,3,12,54
2427,-95,87,69,384,6,12,58
2427,-95,66,69,384,4,11,52
2427,-95,65,74,380,4,14,59
2427,-95,93,81,373,3,10,63
2427,-95,37,76,377,6,10,59
2427,-95,33,76,378,3,11,58
2427,-95,51,74,379,7,10,58
2427,-95,50,73,380,8,12,59
2427,-95,59,74,379,4,13,58
2427,-95,48,76,378,6,10,59
2427,-95,64,76,378,5,8,63
2427,-95,43,77,376,4,10,59
2427,-95,47,79,374,5,11,61
2427,-95,67,77,376,5,9,62
2427,-95,65,74,379,5,12,59
2427,-95,42,76,378,4,10,57
2427,-95,28,71,383,5,15,57
2427,-95,35,72,381,7,10,57
2427,-95,27,66,388,13,13,56
2427,-95,55,73,380,7,11,60
2427,-95,64,80,373,5,10,62
2427,-95,46,76,377,6,11,58
2427,-95,31,75,378,5,10,58
2427,-95,40,74,380,6,11,57
2427,-95,53,78,375,3,14,60
2427,-95,46,77,376,3,10,59
2427,-95,39,72,382,8,10,60
2427,-95,73,78,376,4,11,59
2427,-95,85,77,377,5,9,63
2427,-95,60,76,377,5,10,59
